,text,summary,predicted
13,"Meet the millions of people who aren't employed, who aren't considered 'unemployed'Premier Mark McGowan says Western Australia will open up its borders when 90 per cent of the state’s population aged above 12 years old is fully vaccinated against Covid-19A second covid case has been detected in the Northern Territory after a man in his 20s in Katherine returned a positive test yesterdayFollow our live coverage for the latest news on the coronavirus pandemicDid you know there are millions of Australians without work who aren't counted in the unemployment rate?There's a reason for it.I'll show you who they are and how many want to be working.I'll also show how many could start work immediately if they had better support, such as suitable child care.Just quickly, this is the third part of a series I've been doing on the unemployment rate.In Part 1, I explained why the official definition of ""unemployment"" leaves millions of people out of the unemployment data.Part 2 showed why the unemployment statistics are actually designed for employers, not job seekers.To illustrate what I mean on that second point, have a look at the graph below.What do you think the unemployment rate is telling you? Here's what it isn't telling you.The unemployment rate is not telling you what percentage of Australians were without work each month over the last 20 years.Far from it.It's telling employers and economists what percentage of people in the ""labour force"" were immediately available to fill a vacancy in any month.See those points I've highlighted where the unemployment rate is 5.5 per cent but the ""participation rate"" is different each time?That's telling you something important.It's letting you know that, even though the unemployment rate is the same number in 2004, 2009, 2017 and 2021, none of those numbers are actually comparable.Not if you think they're telling you about the strength of the economy.Has a politician ever explained that to you?Anyway, let's get into the next bit — which is why we're here.See the image below. It's a simplified model of the labour force framework.I want to talk about all of the people who are consigned to that big yellow box called ""Not in the Labour Force.""That's where millions of Australians are sitting who aren't employed, yet they aren't included in the official unemployment rate.You can be in that group for lots of reasons. Traditionally, you might be:The Bureau of Statistics has released some really interesting information on this group.It took a snapshot of the population in February when the economy was recovering strongly after last year's lockdowns (before the Delta outbreak in New South Wales in June), and here's what it found.In February, there were 20.7 million usually resident people in the working-age population who were 15 years or over, of whom:Notice that second point? There were 2.2 million people who weren't employed and wanted to work, but just 808,000 of them were considered officially unemployed.That means there were 1.4 million people who weren't working and wanted to work.But they were shunted off into the ""Not in the Labour Force"" group, where they didn't affect the unemployment rate.How could that be?Did you know if you're not working or officially unemployed, you're hidden from the unemployment rate?It's because the definition of ""unemployed"" is deliberately restrictive.To be considered officially unemployed you have to be actively looking for work and available to start immediately.If you're available to start work in four weeks, but not immediately, you're not considered unemployed.Why? Because, as I explained in Part 1, the labour force framework is designed for employers and economists.It's focused on solving immediate problems for employers.For example, imagine it's February and you're an employer who needs to fill some job vacancies this week.Do you know how many unemployed people there are who are immediately available to start work?You do.According to the ABS, there were an estimated 808,000 people who didn't have a job in February but who were actively looking and were ready to start immediately.That was the pool of officially unemployed people from which you could have hired extra workers to fill an immediate vacancy.Anyway, let's see who those other 1.4 million people were who also wanted work.The ABS starts with this simple graphical representation.Then, it presents that information in a slightly more detailed way.It says of the 2.2 million who wanted to work (which includes the officially unemployed):And here's how the ABS categorises them.Now, an immediate question that might spring to mind is: if there were over 1 million people wanted to work but didn't look for work, why didn't they look for work?Well, as the ABS explains, life is complicated.It says people who aren't going to be available for work in the short to medium-term may not begin looking for work until closer to when they'll be able to work. In fact, of the 1,081,000 people who did not look for work, over three-quarters of them (862,200 people) wanted to work and were available to start immediately or within 4 weeks.Here are the main reasons why they didn't actively look for work in February:Notice how nearly 140,000 people wanted paid employment but didn't look for it because they couldn't find suitable child care?Over 90 per cent of them were women.If there was suitable child care available they'd be able to start work immediately.Another 64,700 people wanted to work, but didn't look for it, because of family considerations or caring responsibilities.Nearly 75 per cent of them were women.There were 113,000 people who wanted to work but had become so discouraged by their inability to find work that they'd stopped looking.Another 110,000 people wanted to work but ill-health, injury, or disability meant they couldn't look for it.Anyway, I'll leave it there.Hopefully, it shows you how there are hundreds of thousands of people who aren't employed and are immediately available to start work, yet they're not counted as officially ""unemployed.""They don't affect the unemployment rate. But as ABS reminds us, it's not as though life is easy for the 808,000 officially unemployed people either.In February, despite the strength of the economic recovery at that time, nearly 90 per cent of people who were considered officially unemployed (and therefore did affect the unemployment rate) still had difficulties finding work.Those difficulties included: age discrimination, lack of nearby public transport, lack of suitable skills, and too much competition from other job seekers.And to put things in perspective.In the February quarter, there were just 289,000 job vacancies.But 2.2 million people wanted a job.We acknowledge Aboriginal and Torres Strait Islander peoples as the First Australians and Traditional Custodians of the lands where we live, learn, and work.This service may include material from Agence France-Presse (AFP), APTN, Reuters, AAP, CNN and the BBC World Service which is copyright and cannot be reproduced.AEST = Australian Eastern Standard Time which is 10 hours ahead of GMT (Greenwich Mean Time)","Meet the millions of people who aren't employed, who aren't considered 'unemployed'","['Meet the millions of people who aren\'t employed, who aren\'t considered \'unemployed\'<n>The unemployment rate is not telling you what percentage of Australians were without work each month over the last 20 years.<n>It\'s telling employers and economists what percentage of people in the ""labour force"" were immediately available to fill a vacancy in any month.']"
14,"ScienceHow to survive a venomous snakebite — from a professional who's been bitten beforePremier Mark McGowan says Western Australia will open up its borders when 90 per cent of the state’s population aged above 12 years old is fully vaccinated against Covid-19A second covid case has been detected in the Northern Territory after a man in his 20s in Katherine returned a positive test yesterdayFollow our live coverage for the latest news on the coronavirus pandemic""Am I going to die?""It's a question you ask yourself after being bitten by a venomous snake.It's a question I've asked myself once. My husband, Chris Hay, has asked himself four times.Deaths from snakebite rarely occur in Australia — two people die per year on average.From 2000-2013, there were fewer deaths from snakebites than from bees, wasps, ants, and ticks.Believe it or not, horse-riding is at least five times more deadly than snakes are in Australia; at least 11–20 people die from horse-related accidents annually.Compared to India, where at least 42,000 snakebite deaths occur annually, we are indeed a lucky country when it comes to snakes.But while there are only a couple of deaths each year, it's estimated there are about 3,000 snakebites in Australia annually.I have adored snakes since childhood, and with my husband Chris, I own 26 snakes, 16 of which are highly venomous. They’re pets that we use for venomous snake handling courses and venom extraction.Chris and I do venom extractions for research, and handle a lot of venomous snakes — it's our profession.While we are professional snake handlers (and even conduct courses on handling snakes), we're still human and have made a few mistakes over the years.I was once bitten by a highly venomous dugite (Pseudonaja affinis), a type of brown snake from the Perth area that causes more deaths there than any other snake.Chris was put into a coma for three days after a death adder bite.This is how we survived, and how you can too — even if you're unlucky enough to be bitten by one of the world's most venomous snakes.First thing's first: The best way to survive a snakebite, of course, is to never be bitten.Contrary to common opinion, snakes are rarely aggressive. They're cowards.Humans are giant adversaries to snakes, so they do their best to avoid us.The best way to avoid a snakebite is to simply give snakes space.A well-designed study that tracked humans and eastern brown snakes (Pseudonaja textilis) — the most feared snake in Australia — revealed that less than 1 per cent of encounters with snakes resulted in a strike.Most of the time snakes retreated without even being seen, or froze to avoid detection. While you may think that most snake bites occur out bush, research in 2016 showed ""the majority of snakebite fatalities [in Australia] occur around a person's residence within a major city or inner regional area"".That doesn't mean you need to live your life indoors — our dislike for lockdowns says it all.But keeping your distance from any snakes you see is a good start.Wearing shoes is one of the best ways to prevent a snakebite, because most accidental bites occur to the lower limbs. Lighting the ground while walking outside at night in the summertime is also advised.And don't ever handle a snake. Even if you think you know the type of snake, most Australians are actually very poor at identifying snakes correctly. If needed, snake catchers have the expertise and equipment to catch and relocate snakes for you.Keep your pets in mind too. Snakebite in domestic animals (cats, dogs, horses, and cattle) is around twice as frequent as for humans.  My research has shown that dogs are particularly susceptible to procoagulant snake venoms — that's venom that causes many micro clots in the blood.It's best to keep dogs on leashes and cats indoors. This protects your pets and our wildlife. Win win!When bitten by a snake, the Jaanga First Nations people of inland Queensland survived by laying down under a tree and not moving a muscle for four to five days while their people brought them food and water.Source: Healthdirect AustraliaNowadays, with a good supply of quality antivenom, no-one should ever die of snakebite in Australia.The important thing to know is how to manage the bite — a common trend I've noticed about snakebite deaths in Australia is failure to manage the bite correctly.  So what's the best course of action?When I was bitten by the dugite, my arm was compression-bandaged within 30 seconds and I was at the hospital within eight minutes. The whole time staying still.This is exemplary action in a snakebite situation.So stay as still as possible. Don't move a muscle, because moving moves the venom through the body.Then, wrap the affected limb with a stretchy compression bandage — like you would for a sprained ankle/wrist.It's a good idea to always have a compression bandage handy, especially when perusing the paddock or bush-bashing. But if caught without a stretchy bandage, use anything possible to apply compression.Start from the end of the limb, working your way all the way up, using a second bandage if needed. Then, immobilise the limb in a splint, if possible.This simple technique slows the flow of venom and delays systemic toxicity — that's toxicity to your whole body. This should give you six to 10 hours of time to undertake the next vital step — get to hospital for antivenom treatment.Time is critical. Ring an ambulance and get to hospital as fast as possible so that antivenom can be given to neutralise the toxins before they reach their molecular targets and do their deadly damage.This is how to treat snakebite in Australia. If you're travelling overseas, make sure you find out the advice for snakes in that country.Chris would be dead without antivenom.A massive barkly death adder (Acanthophis hawkei), with its potent neurotoxic and myotoxic venom, put him in a coma for three days and gave him permanent kidney damage.While my dugite bite didn't require antivenom, I was certainly glad they had it on hand.The last thing to remember to survive a snakebite is this: do not let medical staff remove your compression bandage quickly, or unwrap it to ""check if symptoms develop"".Removing the bandage fast is like opening the floodgates for venom. Your body may go into shock as a result. The bandage should be removed slowly over the course of an hour, in sections, starting from the top down.So, the next time you happen upon a snake — or are unlucky enough to be bitten by one — just remember these tips from a snake-handling professional.Dr Christina Zdenek is a biologist and toxinologist at the University of Queensland. She manages the Venom Evolution Lab as a postdoctoral researcher in snake venom function, antivenom efficacy, death adder ecology, and snake behaviour.She's also one of the ABC's Top 5 scientists for 2021.Get all the latest science stories from across the ABC.We acknowledge Aboriginal and Torres Strait Islander peoples as the First Australians and Traditional Custodians of the lands where we live, learn, and work.This service may include material from Agence France-Presse (AFP), APTN, Reuters, AAP, CNN and the BBC World Service which is copyright and cannot be reproduced.AEST = Australian Eastern Standard Time which is 10 hours ahead of GMT (Greenwich Mean Time)",How to survive a venomous snakebite — from a professional who's been bitten before,"[""Snakebites rarely occur in Australia — two people die per year on average.<n>Horse-riding is at least five times more deadly than snakes are in Australia.<n>It's estimated there are about 3,000 snakebites in Australia annually.<n>The best way to avoid a snakebite is to simply give snakes space.""]"
15,"Composite glass breakthrough by Queensland researchers could help make phone screens 'unbreakable'Premier Mark McGowan says Western Australia will open up its borders when 90 per cent of the state’s population aged above 12 years old is fully vaccinated against Covid-19A second covid case has been detected in the Northern Territory after a man in his 20s in Katherine returned a positive test yesterdayFollow our live coverage for the latest news on the coronavirus pandemicAustralians destroy or lose more than 1,300 smartphones a day, with cracked and shattered screens the most common way of damaging them.They have forked out a staggering $755 million over a five-year period to fix them, according to data from the comparison website Finder. Now, thanks to a crack team of scientists at the University of Queensland working with researchers across the world, smashed phone screens could become a thing of the past.The team has unlocked technology to produce the next-generation of composite glass used in smart phones, televisions, computers and even LED lights.Chemical engineer Jingwei Hou said the findings would enable the manufacture of glass screens that are both unbreakable and deliver crystal clear image quality.""The problem we have every day — I have broken four or five iPhone screens through the whole year — costs all of us a lot to repair,"" Dr Hou said.""When I came into this, I thought 'wouldn't it be amazing if we could fix the problem getting the screen more flexible and more durable at the same time.'""He said the glass currently used in phones was very dense and inflexible.""Which means it breaks.""To address the breakage issue, he turned to a mineral called perovskite, a calcium titanium oxide crystal.But Dr Hou said the researchers found perovskite ""nanocrystals"" were extremely sensitive to light, heat, air and water.""So our team of chemical engineers and material scientists then developed a revolutionary process to wrap or bind the nanocrystals in porous glass,"" he said.""This process is the key to stabilising the materials, enhancing efficiency and inhibiting the toxic lead ions from leaching out.""Perovskites are a very functional material, but because of their sensitivity to almost everything they need to be put into the glass.""They take a raw material, like zinc, and use an organic molecule that can bind to zinc. They then use mechanical force to turn it into glass.Millions of tiny holes invisible to the human eye are injected with the nanocrystals and stay protected, wrapped inside. ""By doing that we can stabilise the material and enable it to be used for new products like flexible solar panels, display screens unlike anything you've ever seen before, or more detailed medical imaging which would obviously lead to better patient outcomes,"" he said.""It would be the equivalent of upgrading from an iPhone 1 to a DSLR camera.""UQ faculty of engineering executive dean Vicki Chen said the technology was scalable and opened the door for many applications.She called it the ""holy grail of solar cell technology"" because of its ability to also create and convert light.""The issue always has been stability, stability, stability but the fact we can combine this new generation of materials with perovskite and make it possible to have great stability means it can now be used in industrial applications,"" Professor Chen said.""Perovskites can convert light energy into electrical energy, but you can also excite them with electromagnetic radiation — have them emit all kinds of colours, which means you can have all kind of bright displays, using less energy and have incredible colour resolutions.""Dr Hou said research was underway in collaboration with the University of Leeds, University of Cambridge and the Université Paris-Saclay.He said this would enable them to create mobile phones, TVs, computers and virtual reality imaging that had ""stunning picture quality and strength"".Dr Hou said their research would also look at a solar panel that converts lights to energy through the nano glass on a smartphone.""A solar panel converts light to energy [and] a display screen converts energy to light,"" he said.""It may be possible in future to create one material that can do both.""So it could be showing a crystal-clear image and then when it's not in use, it would charge the battery, even from indoor lighting.""Technology expert and Vertical Hold podcast co-host Alex Kidman said the glass in smartphones had gotten much better over time.""We have had increasingly more robust glass, especially if you are a buyer of premium phones,"" Mr Kidman said.""But even then there is a bit of a balancing act between rigidity — whether or not it is going to smash — and scratch resistance.""Because the more rigid you make the glass, paradoxically the more likely it is to scratch.""He said the Finder 2017 research found Australians smashed more than 460,000 phone a year — about 1,300 a day on average.Globally, tech companies sell about 1.3 billion smartphones a year.""A lot of the big phone makers and the way those phones are currently built makes it very difficult to get repairs done by third parties,"" Mr Kidman said.""You usually have to go to them directly or one of their authorised agents. That costs a whole lot more.""As soon as you drop it, you have a 50-50 chance of it landing on the screen and cracking.""He said billions were being spent on research and development, and the UQ research had commercial promise if they could ""critically scale it up"" for low-cost mass production.""The question is can we make it for a million phones without each of those phones costing a million dollars.""He also said there was a risk marketing a product as unbreakable.""Somebody will always find a way to break it.""But he said the research was exciting for the industry.""There are all sorts of added benefits, because a tougher phone, TV or even a light bulb is going to last you a whole lot longer, which means you are talking about less e-waste, potentially less energy usage if they are brighter and have more clarity or indeed an LED behind your smart phone screen.""So there is all sorts of added benefits to this … it is one of the reasons there is so much money in it.""The findings have been published in the journal Science.We acknowledge Aboriginal and Torres Strait Islander peoples as the First Australians and Traditional Custodians of the lands where we live, learn, and work.This service may include material from Agence France-Presse (AFP), APTN, Reuters, AAP, CNN and the BBC World Service which is copyright and cannot be reproduced.AEST = Australian Eastern Standard Time which is 10 hours ahead of GMT (Greenwich Mean Time)",Composite glass breakthrough by Queensland researchers could help make phone screens 'unbreakable',"[""Composite glass breakthrough by Queensland researchers could help make phone screens 'unbreakable'<n>The team has unlocked technology to produce the next-generation of composite glass used in smart phones, televisions, computers and even LED lights.<n>Technology expert and Vertical Hold podcast co-host Alex Kidman said the glass in smartphones had gotten much better over time.""]"
16,"Premier Mark McGowan says Western Australia will open up its borders when 90 per cent of the state’s population aged above 12 years old is fully vaccinated against Covid-19A second covid case has been detected in the Northern Territory after a man in his 20s in Katherine returned a positive test yesterdayFollow our live coverage for the latest news on the coronavirus pandemicTearful reunions have returned at Sydney Airport for the first time in 20 months with landing Australians able to hug relieved family and friends waiting to greet them.From this morning, hotel quarantine and the cap on arrivals have been scrapped for fully vaccinated travellers.Fourteen international flights are expected to land in Sydney today.One of the first passengers to land was desperate to see his sick mother.""I am really scared and emotional because I really want to see my mum because the doctors say she hasn't got long,"" he told reporters.He now faces another challenge to get approval to travel to Western Australia where his mother lives.""I am going to do whatever I can to see her,"" he said.Nick Skarajew, who was on board a Qantas flight from Los Angeles, said he was relieved to be among the first passengers exempt from hotel quarantine.He spent the past month in the United States but felt for those who had spent much longer trying to get home.""It's amazing hearing some of the stories about displaced families, about relationships and also a lot of sad people that feel quite helpless with you know parents and immediate family members passing away and not being able to do much,"" he said.Passengers are required to take a COVID-19 test before boarding and again upon landing. Priority has been given to Australian citizens and permanent residents and their immediate families. The borders are not yet open to overseas tourists and international students.""Today Sydney has reopened Australia to the world,"" NSW Jobs, Investment and Tourism Minister Stuart Ayres said.""It is so great to be here in the arrivals hall seeing the smiles on people's faces, the heartfelt, warm embraces of family members reuniting for the first time in many months.""One returning Australian told the ABC he was ""over the moon"" after flying in from the United Arab Emirates after 20 months away from home.""This is a big deal. We've been locked out and finally have this chance to come and it's just amazing,"" he said.Sydney man David Frisken was at the airport with two dozen red roses to meet his fiancee off a flight from South Korea.The pair hadn't seen each other for almost two years.  ""Every day's been a struggle,"" he said. ""I understand why but it's so horrible how many people have to go through this. The amount of relationships that have been destroyed."" Passenger Carly Boyd was emotional after arriving from New York.""There's a lot of people on that plane who have loved ones about to die or have had people die this week so for them to be able to get off the plane and go to see them straight away is pretty amazing,"" she said.Overseas holidays are making a comeback. But they’re going to require a lot more planning, including contingencies in case you get sick while you're away.NSW Premier Dominic Perrottet said November could not start in a more positive way with families and friends reuniting after so long apart. ""Today is a day many people have been waiting for and our high vaccination rates have allowed us to reopen in a safe and considered way,"" Mr Perrottet said. ""Families and friends across NSW can now get together as well look forward to welcoming back home Australians who have been overseas trying to get home."" Sydney Airport CEO Geoff Culbert welcomed the easing of restrictions.""Today some of the magic returned to our arrival halls. Grandparents meeting grandkids for the first time, families reuniting, all of the scenes that have been absent for far too long,"" he said.He said the aviation sector still had a long way to go in its recovery.""Allowing fully vaccinated Australians to travel without quarantine will provide a template for bringing back students, business travellers and tourists from all over the world.""See our full coverage of coronavirusWe acknowledge Aboriginal and Torres Strait Islander peoples as the First Australians and Traditional Custodians of the lands where we live, learn, and work.This service may include material from Agence France-Presse (AFP), APTN, Reuters, AAP, CNN and the BBC World Service which is copyright and cannot be reproduced.AEST = Australian Eastern Standard Time which is 10 hours ahead of GMT (Greenwich Mean Time)",Returning Australians touch down in Sydney as COVID-19 restrictions on international flights are eased,['Fourteen international flights are expected to land in Sydney today.<n>Hotel quarantine and the cap on arrivals have been scrapped for fully vaccinated travellers.<n> Priority has been given to Australian citizens and permanent residents and their immediate families.<n>The borders are not yet open to overseas tourists and international students.']
17,"Westpac launches $3.5 billion share buyback, ASX rises ahead of November Reserve Bank meetingPremier Mark McGowan says Western Australia will open up its borders when 90 per cent of the state’s population aged above 12 years old is fully vaccinated against Covid-19A second covid case has been detected in the Northern Territory after a man in his 20s in Katherine returned a positive test yesterdayFollow our live coverage for the latest news on the coronavirus pandemicThe Australian share market has risen, building on early gains, while Westpac shares have fallen, despite increasing profit and returning cash to shareholders.The ASX 200 index closed 0.6 per cent higher, at 7,370.8 points.All sectors of the market gained ground, with the exception of financials.Technology and utilities finished as the best-performing sectors.Mining stocks were mixed, with Rio Tinto (+0.8pc) and Fortescue (+2.9pc) rising strongly, while BHP (-0.5pc) and gold miners fell.Westpac shares sank 7.4 per cent, to $23.78, making it the worst performer on the benchmark index this session.That's despite an increase in the bank's profit, as investors focused on a fall in core earnings.Westpac announced a return of $5.7 billion to shareholders, including a 60-cent final dividend and a $3.5 billion share buyback.Net profit for the 2021 financial year more than doubled to nearly $5.46 billion, as it recorded a $590 million benefit from provisions that had been earmarked to deal with any pandemic fallout.After reporting a fall in home lending volumes last year, Westpac increased its Australian mortgage lending 3 per cent this year, but its margins fell and costs increased.Having created the biggest real estate bubble in history, our very own Reserve Bank now has its hands tied, writes business editor Ian Verrender.""Margins were down in a competitive, low-rate environment, and as we foreshadowed, costs were much higher … this was mainly due to an increase in our workforce,"" Westpac chief executive Peter King said.""Our underlying results are not where we want them to be, and we recognise we have more to do to become the high-performing company we aspire to be.""However, we are making progress in changing how the bank is run.""Moody's said the bank's underlying performance was weaker, despite the strong headline profit growth.""This performance highlights the ongoing pressure on banks' net interest margin, which we expect to continue due to lending competition and low interest rates,"" Frank Mirenzi from Moody's Investors Service said.Elsewhere in the sector, shares in NAB lost 0.9 per cent, while ANZ was marginally higher and Commonwealth Bank gained 1.5 per cent.Shares in energy infrastructure firm AusNet rose 3.6 per cent to $2.56, as it agreed to a $10.2 billion takeover offer by Canada's Brookfield Asset Management.The $2.65 per share deal with Brookfield topped a $2.60 bid by gas pipeline operator APA in September.""APA did not indicate that it would be able to offer a full cash alternative or the value level at which any improvement to its indicative proposal could be made,"" AusNet said in a statement.The Australian dollar was buying around 75.1 US cents, ahead of the Reserve Bank's Melbourne Cup day board meeting on Tuesday.On Friday, the RBA did not intervene and buy April 2024 federal government bonds to defend its interest rate target.The central bank had been maintaining at 0.1 per cent yield target on three-year bonds, but yields rose substantially above that level last week.As a result of the RBA inaction, economists have been shifting forward their forecasts of interest rate rises, ahead of tomorrow's meeting.""We see this as likely confirmation of the policy shift … namely, a bring forward in the forward guidance of the next rate increase and the abandonment of the yield targeting altogether,"" ANZ economists wrote.ABC/ReutersWe acknowledge Aboriginal and Torres Strait Islander peoples as the First Australians and Traditional Custodians of the lands where we live, learn, and work.This service may include material from Agence France-Presse (AFP), APTN, Reuters, AAP, CNN and the BBC World Service which is copyright and cannot be reproduced.AEST = Australian Eastern Standard Time which is 10 hours ahead of GMT (Greenwich Mean Time)","Westpac launches $3.5 billion share buyback, ASX rises ahead of November Reserve Bank meeting","['The Australian share market has risen, building on early gains.<n>Westpac launches $3.5 billion share buyback, ASX rises ahead of November Reserve Bank meeting.<n>Westpac shares sank 7.4 per cent, to $23.78, making it the worst performer on the benchmark index this session.']"
18,"McDonald's franchisee accused of deliberately denying young workers paid breaksPremier Mark McGowan says Western Australia will open up its borders when 90 per cent of the state’s population aged above 12 years old is fully vaccinated against Covid-19A second covid case has been detected in the Northern Territory after a man in his 20s in Katherine returned a positive test yesterdayFollow our live coverage for the latest news on the coronavirus pandemicBen was 15 when he started working at McDonald's in Oakleigh South, in Melbourne's south-east, excited to have landed his first job but totally unaware of his rights.He alleges that, in the three years he worked in the kitchen of the fast-food outlet, he never received a paid rest break.The now 23-year-old says he and his work mates had never even heard of one.""It does feel, in a way, that you've been taken advantage of, or it was something that should have definitely been communicated to everyone,"" he says.He says 10-minute breaks would have made a world of difference.""[It] was definitely tiring, because you're on your feet all day, and, especially, on the warmer days as well, working in a hot kitchen …""""If you were working over lunch hours or dinnertime, those can be quite stressful and quite high-paced.""The union that represents fast-food workers, the Shop, Distributive and Allied Employees' Association (SDA), has lodged Federal Court action against the franchisee of three McDonald's stores in Melbourne's south-east for not giving paid breaks.Liesary Pty Ltd — which runs the Oakleigh South, Oakleigh and Clayton South outlets — is accused of deliberately denying paid breaks for 11 workers, including Ben, over a period of six years up until 2020.SDA's Victorian Secretary, Michael Donovan, said the alleged behaviour was unacceptable.""They're on a small number of hours, and lower rates of pay because of junior rates of pay, so the amount of money they missed out on through tea breaks is significant.""""It's also completely inappropriate that young workers should be exploited, because they have a lack of knowledge of their legal entitlements.""The union has already brought actions in South Australia, New South Wales and Western Australia against McDonald's franchisees over the same issue, but this is the first time a Victorian owner has been in the crosshairs.Mr Donovan said the union was now looking at taking action against other franchisees in both regional Victoria and Melbourne.""We're very concerned that information we're getting indicates this is a systemic problem within the McDonald's company,"" Mr Donovan said.McDonald's workers are meant be given a 10-minute paid break for shifts longer than 4 hours, and two paid ten-minute breaks for shifts more than 9 hours, in addition to unpaid meal breaks.The union has estimated the workers, in this case, were each owed roughly $1,000.Parent company McDonald's is not named in the court action, but Mr Donovan said that might change as the union gathered more evidence.""The McDonald's company has a high degree of influence and control over its franchisees, so there are questions to be asked as to what the McDonald's company knows about this,"" he said.In a statement, McDonald's said the SDA's action was both surprising and disappointing.""McDonald's and each of its licensees are very mindful of their obligations under applicable employment laws, including the former enterprise agreement and the Fast Food Industry Award,"" the statement said.""Our restaurants provide paid rest breaks to employees in ways which are compliant with the applicable instrument and consistent with historic working arrangements at McDonald's restaurants.""Prior to the commencement of recent proceedings, McDonald's was not aware of any widespread complaints or disputes being raised by employees with respect to the taking of rest breaks.""However, Mr Donovan said many McDonald's outlets had changed their practices for the better since the first claim was lodged against a franchisee last year.Liesary Pty Ltd was contacted for comment, but did not respond before deadline.We acknowledge Aboriginal and Torres Strait Islander peoples as the First Australians and Traditional Custodians of the lands where we live, learn, and work.This service may include material from Agence France-Presse (AFP), APTN, Reuters, AAP, CNN and the BBC World Service which is copyright and cannot be reproduced.AEST = Australian Eastern Standard Time which is 10 hours ahead of GMT (Greenwich Mean Time)",McDonald's franchisee accused of deliberately denying young workers paid breaks,"[""McDonald's franchisee accused of deliberately denying young workers paid breaks.<n>The union that represents fast-food workers has lodged Federal Court action against the franchisee of three McDonald's stores in Melbourne's south-east.<n>The union estimates the workers, in this case, were each owed roughly $1,000.""]"
